feature,importance_mean,model
spread_line,0.15931612,spread
homeTeamWinPct,0.12787923,spread
awayTeamWinPct,0.124640055,spread
awayTeamSpreadCoveredPct,0.12443336,spread
homeTeamAvgPointDiff,0.119605556,spread
homeTeamSpreadCoveredPct,0.11944077,spread
homeTeamBlowoutPct,0.116199374,spread
awayTeamBlowoutPct,0.108485594,spread
awayTeamGamesPlayed,0.18262234,moneyline
spread_line,0.14562283,moneyline
awayTeamWinPct,0.12037465,moneyline
homeTeamSpreadCoveredPct,0.11971574,moneyline
homeTeamAvgTotal,0.11455485,moneyline
homeTeamBlowoutPct,0.10732888,moneyline
homeTeamWinPct,0.10571822,moneyline
homeTeamOverHitPct,0.10406248,moneyline
total_line,0.22134808,totals
homeTeamOverHitPct,0.14099087,totals
awayTeamAvgTotal,0.13829233,totals
homeTeamAvgPointSpread,0.13288684,totals
awayTeamBlowoutPct,0.129749,totals
over_odds,0.12353891,totals
home_spread_odds,0.11319402,totals
