week,date,home_team,away_team,venue,status
1,2026-09-09,SEA,NE,Lumen Field,REG
1,2026-09-10,LA,SF,Melbourne Cricket Ground,REG
1,2026-09-13,CAR,CHI,Bank of America Stadium,REG
1,2026-09-13,CIN,TB,Paycor Stadium,REG
1,2026-09-13,DET,NO,Ford Field,REG
1,2026-09-13,HOU,BUF,Reliant Stadium,REG
1,2026-09-13,IND,BAL,Lucas Oil Stadium,REG
1,2026-09-13,JAX,CLE,EverBank Stadium,REG
1,2026-09-13,PIT,ATL,Acrisure Stadium,REG
1,2026-09-13,TEN,NYJ,Nissan Stadium,REG
1,2026-09-13,LAC,ARI,SoFi Stadium,REG
1,2026-09-13,LV,MIA,Allegiant Stadium,REG
1,2026-09-13,MIN,GB,U.S. Bank Stadium,REG
1,2026-09-13,PHI,WAS,Lincoln Financial Field,REG
1,2026-09-13,NYG,DAL,MetLife Stadium,REG
1,2026-09-14,KC,DEN,GEHA Field at Arrowhead Stadium,REG
2,2026-09-17,BUF,DET,Highmark Stadium,REG
2,2026-09-20,ATL,CAR,Mercedes-Benz Stadium,REG
2,2026-09-20,BAL,NO,M&T Bank Stadium,REG
2,2026-09-20,CHI,MIN,Soldier Field,REG
2,2026-09-20,HOU,CIN,Reliant Stadium,REG
2,2026-09-20,NE,PIT,Gillette Stadium,REG
2,2026-09-20,NYJ,GB,MetLife Stadium,REG
2,2026-09-20,TB,CLE,Raymond James Stadium,REG
2,2026-09-20,TEN,PHI,Nissan Stadium,REG
2,2026-09-20,DEN,JAX,Empower Field at Mile High,REG
2,2026-09-20,LAC,LV,SoFi Stadium,REG
2,2026-09-20,ARI,SEA,State Farm Stadium,REG
2,2026-09-20,DAL,WAS,AT&T Stadium,REG
2,2026-09-20,SF,MIA,Levi's Stadium,REG
2,2026-09-20,KC,IND,GEHA Field at Arrowhead Stadium,REG
2,2026-09-21,LA,NYG,SoFi Stadium,REG
3,2026-09-24,GB,ATL,Lambeau Field,REG
3,2026-09-27,BUF,LAC,Highmark Stadium,REG
3,2026-09-27,CLE,CAR,Huntington Bank Field,REG
3,2026-09-27,DET,NYJ,Ford Field,REG
3,2026-09-27,IND,HOU,Lucas Oil Stadium,REG
3,2026-09-27,JAX,NE,EverBank Stadium,REG
3,2026-09-27,MIA,KC,Hard Rock Stadium,REG
3,2026-09-27,NYG,TEN,MetLife Stadium,REG
3,2026-09-27,PIT,CIN,Acrisure Stadium,REG
3,2026-09-27,WAS,SEA,Northwest Stadium,REG
3,2026-09-27,SF,ARI,Levi's Stadium,REG
3,2026-09-27,TB,MIN,Raymond James Stadium,REG
3,2026-09-27,DAL,BAL,Maracana Stadium,REG
3,2026-09-27,NO,LV,Caesars Superdome,REG
3,2026-09-27,DEN,LA,Empower Field at Mile High,REG
3,2026-09-28,CHI,PHI,Soldier Field,REG
4,2026-10-01,CLE,PIT,Huntington Bank Field,REG
4,2026-10-04,WAS,IND,Tottenham Hotspur Stadium,REG
4,2026-10-04,BAL,TEN,M&T Bank Stadium,REG
4,2026-10-04,BUF,NE,Highmark Stadium,REG
4,2026-10-04,CHI,NYJ,Soldier Field,REG
