week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026-09-14 00:20:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receptions,starter,3.5,0.055775534361600876,0.94422447681427,UNDER,0.94422447681427,15.0,0.7491455078125,0.7778313010182589,0.8359467695615115,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receptions,starter,3.5,0.06344939023256302,0.9365506172180176,UNDER,0.9365506172180176,20.0,0.757080078125,0.8022245178674586,0.8959067935469909,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receptions,starter,3.5,0.08726593852043152,0.9127340316772461,UNDER,0.9127340316772461,15.0,0.2093893175479024,0.3707824410560111,0.6264058860478611,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_yards,starter,27.0,0.8954883813858032,0.10451161861419678,OVER,0.8954883813858032,7.0,42.701142146252096,43.98946454450551,45.57759580321454,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receptions,starter,3.5,0.1125035285949707,0.8874964714050293,UNDER,0.8874964714050293,5.0,0.4394488334655761,0.7405555206088391,1.0147718815405993,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,receptions,starter,3.5,0.12297496199607849,0.8770250082015991,UNDER,0.8770250082015991,15.0,1.1928534507751465,1.2907127536695284,1.2907761443102104,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receptions,starter,3.5,0.13636527955532074,0.8636347055435181,UNDER,0.8636347055435181,20.0,0.958541601896286,0.8869707840791614,0.8032908057108967,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receptions,starter,3.5,0.8571581244468689,0.1428418755531311,OVER,0.8571581244468689,7.0,4.012545517807788,4.069466612682699,4.357772145246193,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.15659058094024658,0.8434094190597534,UNDER,0.8434094190597534,15.0,4.089526905911043,6.0868453679554095,7.996869695622359,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_yards,starter,27.0,0.8425519466400146,0.15744805335998535,OVER,0.8425519466400146,7.0,32.106678804596264,36.08726058412692,43.93710816809918,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receptions,star_wr,5.5,0.18034309148788452,0.8196569085121155,UNDER,0.8196569085121155,15.0,4.883371492478062,5.225820161549901,5.551278112895009,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_yards,starter,24.0,0.8130167126655579,0.18698328733444214,OVER,0.8130167126655579,20.0,42.62184459880091,40.82131210682375,35.671618043199686,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,receptions,starter,3.5,0.18729880452156067,0.8127012252807617,UNDER,0.8127012252807617,5.0,1.4541015625,1.1970397466510865,0.9347869286939616,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_tds,starter,0.5,0.18894349038600922,0.8110564947128296,UNDER,0.8110564947128296,11.0,0.375,0.5185185185185187,0.6964688204357624,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,receptions,starter,3.5,0.1904204934835434,0.8095794916152954,UNDER,0.8095794916152954,20.0,1.328575962856562,1.4809279747169473,1.5704415692019849,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_yards,starter,24.0,0.7966108322143555,0.20338916778564453,OVER,0.7966108322143555,14.0,27.091615392284577,30.162365314025685,35.34834185194804,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_yards,starter,24.0,0.21978923678398132,0.7802107334136963,UNDER,0.7802107334136963,13.0,4.39617919921875,5.087783550342896,5.071338600860111,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_yards,good_wr,35.0,0.2241574376821518,0.775842547416687,UNDER,0.775842547416687,20.0,32.01746511877974,34.70487989665591,36.92704439288481,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,receptions,starter,3.5,0.22560632228851318,0.7743936777114868,UNDER,0.7743936777114868,7.0,0.8751330893012927,0.9791888979569818,1.107110525440235,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_yards,starter,27.0,0.22753165662288666,0.7724683284759521,UNDER,0.7724683284759521,20.0,9.280983131378887,8.57013866157508,7.480813203615474,🔥,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_yards,starter,200.0,0.23,0.77,UNDER,0.77,10.0,60.75,46.66666666666667,28.512396694214875,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receptions,starter,3.5,0.24035145342350006,0.7596485614776611,UNDER,0.7596485614776611,15.0,1.4743651464239065,1.5820599657419492,1.675048592475779,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_yards,starter,24.0,0.24357841908931732,0.7564215660095215,UNDER,0.7564215660095215,13.0,4.796875,6.961438805060206,8.229373962817055,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.24442803859710693,0.7555719614028931,UNDER,0.7555719614028931,20.0,13.0604248046875,12.044788289449508,11.80972708254382,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,6.116298030403591e-05,0.0017707403535519,0.0178755118714534,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0638427734375,0.1138589859143975,0.1658167364050028,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,20.0,10.247330147773027,13.714808534915257,16.84206971044499,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,1.1948875188827517,1.400807789512437,1.5864695978397172,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0625305490248138,0.0999327961416514,0.1135196459936451,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,1.0,0.3681640625,0.6183339260614068,0.8954455189858961,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0010075580867128,0.0099167567926054,0.0451614226616025,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0625001192092895,0.0988099844928131,0.1017829097963321,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.1251220703125,0.1507172636912345,0.1380749530468734,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.063233595341444,0.1086587022241811,0.1553028855162634,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.56097412109375,1.4764076455440127,1.4211149066111908,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.001140730921179,0.0141490219894243,0.0869836666900858,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,11.0,55.25,94.03703703703708,147.61607813673925,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0923533520918056,0.2146935467463773,0.3776195064666546,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,15.0,63.06491759794466,73.01863415959549,81.73255918847386,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0002443827979769,0.003926714422942,0.0237165847578735,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.928276298664088,1.9014073441487955,1.8989343219400048,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.1377335209399461,0.2137779613738106,0.2998978802750701,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.8552443288339069,1.5462466350381023,1.539549416638803,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0401316487662041,0.1068905223064695,0.203434397612132,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,32.0,17.617156982421875,13.944762621989256,10.525300078301337,🔥,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,3.0517578125e-05,0.0011418291302605,0.0109530444575722,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0625,0.0987654320987654,0.0995833617922272,❄️,True,"70°F, 7.8 mph wind"
